timestamp,owner,repo,stars,forks,watchers,repo_open_issues,open_issues,bugs,security_issues,open_prs,recent_commits,releases,contributors,repo_age_days,days_since_last_push,risk_score,risk_level,compliance_score,compliance_status,health_score,health_status
2026-06-30 14:49:49,trinodb,trino,12978,3675,12978,2626,25,0,0,100,100,6,100,2719,0,57.5,Medium,92.5,Compliant,100.0,Healthy
2026-06-30 14:49:39,apache,nifi,6147,2962,6147,41,0,0,0,41,100,1,100,4218,0,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:49:29,apache,airflow,45979,17314,45979,1715,26,0,1,100,0,100,100,4095,0,118.2,Medium,82.2,Compliant,67.38,Needs Attention
2026-06-30 14:48:31,dbt-labs,dbt-core,13327,2446,13327,1494,75,48,0,100,100,100,100,3764,0,284.5,High,0.0,Non-Compliant,0.0,Critical
2026-06-30 14:48:19,dagster-io,dagster,15771,2173,15771,2575,36,0,0,100,100,100,100,2982,0,65.2,Medium,89.2,Compliant,100.0,Healthy
2026-06-30 14:48:07,prefecthq,prefect,22720,2353,22720,815,69,29,0,32,100,100,100,2922,0,122.7,Medium,21.3,Non-Compliant,67.31,Needs Attention
2026-06-30 14:47:58,dask,dask,13856,1894,13856,1251,49,15,0,100,100,39,100,4194,0,134.3,Medium,55.3,Partially Compliant,72.87,Needs Attention
2026-06-30 14:47:45,ray-project,ray,43060,7742,43060,3478,23,5,1,100,100,100,100,3534,0,86.1,Medium,73.1,Partially Compliant,97.49,Healthy
2026-06-30 14:47:35,mlflow,mlflow,26782,5930,26782,2021,54,18,0,100,100,100,100,2946,0,149.8,Medium,47.8,Non-Compliant,64.42,Needs Attention
2026-06-30 14:47:24,grafana,mimir,5148,792,5148,792,27,7,0,100,100,100,100,1812,0,86.9,Medium,77.9,Partially Compliant,98.61,Healthy
2026-06-30 14:47:10,grafana,tempo,5346,721,5346,191,22,0,1,95,100,80,100,2348,0,59.4,Medium,83.4,Compliant,100.0,Healthy
2026-06-30 14:46:58,prometheus,alertmanager,8524,2430,8524,423,53,0,0,97,100,87,100,4731,0,73.5,Medium,84.1,Compliant,100.0,Healthy
2026-06-30 14:46:47,opensearch-project,OpenSearch,13290,2649,13290,2935,43,9,0,100,100,68,100,1977,0,106.1,Medium,69.1,Partially Compliant,88.29,Healthy
2026-06-30 14:46:36,elastic,logstash,14891,3505,14891,2247,58,8,0,100,100,100,100,5703,0,112.6,Medium,66.6,Partially Compliant,84.94,Healthy
2026-06-30 14:46:24,keycloak,keycloak,35437,8568,35437,2838,61,0,0,100,100,100,100,4745,0,82.7,Medium,81.7,Compliant,100.0,Healthy
2026-06-30 14:46:10,quarkusio,quarkus,15742,3223,15742,2785,31,0,0,100,100,100,100,2916,0,61.7,Medium,90.7,Compliant,100.0,Healthy
2026-06-30 14:45:59,spring-projects,spring-boot,81048,41928,81048,519,70,0,0,31,100,100,100,5001,0,6.2,Low,79.0,Partially Compliant,100.0,Healthy
2026-06-30 14:45:50,spring-projects,spring-framework,60075,38822,60075,457,37,0,0,100,100,100,100,5683,1,66.4,Medium,88.9,Compliant,100.0,Healthy
2026-06-30 14:45:39,apache,seatunnel,9448,2294,9448,559,27,4,0,100,100,53,100,3251,0,74.9,Medium,83.9,Compliant,100.0,Healthy
2026-06-30 14:45:30,apache,arrow,16893,4153,16893,2597,55,0,0,100,100,34,100,3786,0,78.5,Medium,83.5,Compliant,100.0,Healthy
2026-06-30 14:45:18,apache,iceberg,8998,3360,8998,761,19,7,0,100,100,34,100,2779,0,81.3,Medium,80.3,Compliant,100.0,Healthy
2026-06-30 14:45:08,apache,druid,14021,3790,14021,849,24,0,0,100,100,72,100,4997,0,56.8,Medium,92.8,Compliant,100.0,Healthy
2026-06-30 14:44:58,apache,camel,6250,5132,6250,24,0,0,0,24,100,0,100,6249,0,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:44:51,apache,flink,26127,13981,26127,364,0,0,0,100,100,0,100,4406,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:44:43,grafana,grafana,75202,14157,75202,3538,17,0,0,100,100,100,100,4583,0,51.9,Medium,94.9,Compliant,100.0,Healthy
2026-06-30 14:44:34,elastic,elasticsearch,77194,25865,77194,5868,34,0,0,100,100,100,100,5985,0,63.8,Medium,89.8,Compliant,100.0,Healthy
2026-06-30 14:44:26,redis,redis,75170,24687,75170,2855,32,0,0,100,100,100,100,6309,0,62.4,Medium,90.4,Compliant,100.0,Healthy
2026-06-30 14:44:16,hashicorp,terraform,48810,10372,48810,1909,55,25,0,100,100,100,100,4491,0,178.5,High,33.5,Non-Compliant,48.65,Critical
2026-06-30 14:44:01,ansible,ansible,69090,24097,69090,808,31,23,0,100,100,100,100,5228,0,153.7,High,44.7,Non-Compliant,61.93,Needs Attention
2026-06-30 14:43:52,kubernetes,kubernetes,123515,43326,123515,2746,34,0,0,100,100,100,100,4406,0,63.8,Medium,89.8,Compliant,100.0,Healthy
2026-06-30 14:43:44,pytorch,pytorch,101221,28173,101221,18228,22,0,0,100,100,67,100,3608,0,55.4,Medium,93.4,Compliant,100.0,Healthy
2026-06-30 14:43:35,huggingface,transformers,162045,33668,162045,2451,17,7,0,100,100,100,100,2800,0,79.9,Medium,80.9,Compliant,100.0,Healthy
2026-06-30 14:43:26,pallets,flask,71892,16885,71892,6,1,0,0,5,100,38,100,5928,19,0.0,Low,99.7,Compliant,100.0,Healthy
2026-06-30 14:43:11,angular,angular,100476,27201,100476,1179,27,0,0,100,100,100,100,4302,0,58.9,Medium,91.9,Compliant,100.0,Healthy
2026-06-30 14:43:03,vuejs,vue,210093,33695,210093,635,33,1,0,100,100,100,100,4719,628,167.1,High,88.1,Compliant,69.59,Needs Attention
2026-06-30 14:42:54,facebook,react,246316,51110,246316,1268,22,0,0,100,100,100,100,4784,0,55.4,Medium,93.4,Compliant,100.0,Healthy
2026-06-30 14:42:43,microsoft,vscode,187057,40729,187057,18900,80,8,0,100,100,100,100,3952,0,128.0,Medium,60.0,Partially Compliant,76.8,Needs Attention
2026-06-30 14:42:35,tensorflow,tensorflow,196112,75205,196112,2833,1,0,0,100,100,100,100,3888,0,40.7,Low,99.7,Compliant,100.0,Healthy
2026-06-30 14:42:24,apache,spark,43527,29259,43527,425,5,0,0,100,100,0,100,4508,0,43.5,Low,98.5,Compliant,100.0,Healthy
2026-06-30 14:42:17,psf,requests,54191,9993,54191,230,37,0,0,86,100,19,100,5615,0,49.1,Low,88.9,Compliant,100.0,Healthy
2026-06-30 14:42:08,plotly,plotly.py,18643,2816,18643,768,85,48,0,49,100,100,100,4604,7,233.8,High,0.0,Non-Compliant,16.48,Critical
2026-06-30 14:42:00,keras-team,keras,64101,19747,64101,213,25,0,0,75,100,91,100,4112,0,27.5,Low,92.5,Compliant,100.0,Healthy
2026-06-30 14:41:52,fastapi,fastapi,99794,9509,99794,101,1,0,0,100,100,100,100,2761,0,40.7,Low,99.7,Compliant,100.0,Healthy
2026-06-30 14:41:43,django,django,88143,33892,88143,458,0,0,0,100,100,0,100,5176,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:41:34,scikit-learn,scikit-learn,66629,27124,66629,2107,30,7,0,100,100,50,100,5795,0,89.0,Medium,77.0,Partially Compliant,97.5,Healthy
2026-06-30 14:41:25,numpy,numpy,32407,12503,32407,2410,37,0,0,100,100,100,100,5768,0,65.9,Medium,88.9,Compliant,100.0,Healthy
2026-06-30 14:41:15,pandas-dev,pandas,49227,20062,49227,3008,29,15,0,100,100,100,100,5789,0,120.3,Medium,61.3,Partially Compliant,80.27,Healthy
2026-06-30 14:41:06,streamlit,streamlit,45112,4305,45112,1281,23,0,0,100,100,100,100,2502,0,56.1,Medium,93.1,Compliant,100.0,Healthy
2026-06-30 14:40:57,octocat,Hello-World,3653,6081,3653,6369,87,0,0,100,3,0,3,5633,678,247.9,High,73.9,Partially Compliant,13.01,Critical
2026-06-30 14:39:45,strapi,strapi,72576,9770,72576,536,21,0,0,100,100,100,100,3925,0,54.7,Medium,93.7,Compliant,100.0,Healthy
2026-06-30 14:39:37,nestjs,nest,76122,8328,76122,42,10,0,0,32,100,100,100,3432,0,0.0,Low,97.0,Compliant,100.0,Healthy
2026-06-30 14:39:29,prisma,prisma,46420,2256,46420,2631,43,0,0,100,100,100,100,2566,4,72.1,Medium,87.1,Compliant,100.0,Healthy
2026-06-30 14:39:21,supabase,supabase,105048,12910,105048,1088,7,6,0,100,100,28,100,2453,0,68.9,Medium,85.9,Compliant,100.0,Healthy
2026-06-30 14:39:13,postgres,postgres,21312,5742,21312,0,0,0,0,0,100,0,42,5760,0,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:39:06,mongodb,mongo,28414,5784,28414,29,0,0,0,29,100,0,100,6374,0,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:38:59,grafana,k6,30908,1567,30908,775,41,10,0,62,100,91,100,3752,0,63.1,Medium,67.7,Partially Compliant,100.0,Healthy
2026-06-30 14:38:49,grafana,loki,28471,4035,28471,1698,3,0,0,100,100,100,100,2996,0,42.1,Low,99.1,Compliant,100.0,Healthy
2026-06-30 14:38:35,elastic,beats,12633,5007,12633,1022,41,4,0,100,100,100,100,4527,0,84.7,Medium,79.7,Partially Compliant,100.0,Healthy
2026-06-30 14:38:26,elastic,kibana,21163,8596,21163,14629,38,6,0,100,100,100,100,4903,0,90.6,Medium,76.6,Partially Compliant,96.74,Healthy
2026-06-30 14:38:07,hashicorp,consul,29972,4612,29972,1374,44,0,0,69,100,100,100,4620,0,33.6,Low,86.8,Compliant,100.0,Healthy
2026-06-30 14:37:59,hashicorp,vault,35852,4705,35852,1517,51,23,0,100,100,100,100,4143,0,167.7,High,38.7,Non-Compliant,54.53,Needs Attention
2026-06-30 14:37:48,envoyproxy,envoy,28497,5465,28497,1835,34,6,0,100,100,100,100,3612,0,87.8,Medium,77.8,Partially Compliant,98.22,Healthy
2026-06-30 14:37:39,istio,istio,38249,8340,38249,470,51,0,0,76,100,100,100,3510,0,46.9,Low,84.7,Compliant,100.0,Healthy
2026-06-30 14:36:47,helm,helm,29931,7681,29931,405,32,4,0,100,100,100,100,3920,0,78.4,Medium,82.4,Compliant,100.0,Healthy
2026-06-30 14:36:37,gitlabhq,gitlabhq,24479,5803,24479,36,0,0,0,15,100,0,100,5384,0,0.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:36:30,jenkinsci,jenkins,25523,9547,25523,3595,47,0,0,100,100,100,100,5698,0,72.9,Medium,85.9,Compliant,100.0,Healthy
2026-06-30 14:36:20,prometheus,prometheus,64856,10539,64856,850,21,0,0,100,100,100,100,4965,0,54.7,Medium,93.7,Compliant,100.0,Healthy
2026-06-30 14:36:10,ansible,awx,15467,3654,15467,1847,39,0,0,100,100,64,100,3330,3,68.8,Medium,88.3,Compliant,100.0,Healthy
2026-06-30 14:36:00,home-assistant,core,88083,37777,88083,3327,47,0,0,100,100,100,100,4669,0,72.9,Medium,85.9,Compliant,100.0,Healthy
2026-06-30 14:35:51,pypa,pip,10219,3303,10219,1048,50,0,0,100,100,0,100,5594,2,76.0,Medium,85.0,Compliant,100.0,Healthy
2026-06-30 14:35:42,pytest-dev,pytest,14280,3211,14280,965,38,0,0,100,100,84,100,4032,0,66.6,Medium,88.6,Compliant,100.0,Healthy
2026-06-30 14:35:33,ipython,ipython,16730,4491,16730,1587,66,0,0,41,100,29,100,5895,3,16.9,Low,80.2,Compliant,100.0,Healthy
2026-06-30 14:35:25,jupyterlab,jupyterlab,15219,4028,15219,2556,46,19,0,100,100,100,100,3678,0,148.2,Medium,48.2,Non-Compliant,65.18,Needs Attention
2026-06-30 14:35:09,scipy,scipy,14790,5779,14790,1829,31,0,0,100,100,100,100,5591,0,61.7,Medium,90.7,Compliant,100.0,Healthy
2026-06-30 14:34:59,matplotlib,matplotlib,22941,8362,22941,1462,46,0,0,100,100,100,100,5610,0,72.2,Medium,86.2,Compliant,100.0,Healthy
2026-06-30 14:34:50,opencv,opencv,89461,56658,89461,2731,30,14,0,100,100,68,100,5093,0,117.0,Medium,63.0,Partially Compliant,82.1,Healthy
2026-06-30 14:34:42,storybookjs,storybook,90478,10155,90478,1750,28,16,0,100,100,100,100,3756,0,123.6,Medium,59.6,Partially Compliant,78.44,Needs Attention
2026-06-30 14:34:32,vitejs,vite,81706,8361,81706,731,36,0,0,100,100,100,100,2261,0,65.2,Medium,89.2,Compliant,100.0,Healthy
2026-06-30 14:34:23,webpack,webpack,65850,9345,65850,175,41,4,0,86,100,100,100,5224,0,67.9,Medium,79.7,Partially Compliant,100.0,Healthy
2026-06-30 14:34:16,electron,electron,121843,17280,121843,878,49,0,0,100,100,100,100,4827,0,74.3,Medium,85.3,Compliant,100.0,Healthy
2026-06-30 14:34:02,microsoft,playwright,91936,6001,91936,175,73,0,0,28,100,100,100,2418,0,4.7,Low,78.1,Partially Compliant,100.0,Healthy
2026-06-30 14:33:55,microsoft,PowerToys,135918,8173,135918,7333,80,0,0,100,100,100,100,2616,0,96.0,Medium,76.0,Partially Compliant,94.4,Healthy
2026-06-30 14:33:46,microsoft,terminal,103761,9381,103761,1734,61,0,0,75,100,100,100,3244,4,54.7,Medium,81.7,Compliant,100.0,Healthy
2026-06-30 14:33:36,microsoft,TypeScript,109439,13450,109439,5047,82,30,0,28,100,100,100,4395,0,131.0,Medium,15.4,Non-Compliant,62.22,Needs Attention
2026-06-30 14:33:25,tailwindlabs,tailwindcss,95801,5307,95801,63,39,1,0,24,100,100,100,3188,0,0.0,Low,86.3,Compliant,100.0,Healthy
2026-06-30 14:33:17,sveltejs,svelte,87592,4960,87592,1058,55,0,0,100,100,100,100,3508,1,79.0,Medium,83.5,Compliant,100.0,Healthy
2026-06-30 14:33:07,vercel,next.js,140441,31274,140441,4143,10,0,0,100,100,100,100,3554,0,47.0,Low,97.0,Compliant,100.0,Healthy
2026-06-30 14:32:59,denoland,deno,107391,6094,107391,1348,42,0,0,100,100,100,100,2968,0,69.4,Medium,87.4,Compliant,100.0,Healthy
2026-06-30 14:32:48,nodejs,node,118156,35803,118156,2353,26,0,0,100,100,100,100,4233,0,58.2,Medium,92.2,Compliant,100.0,Healthy
2026-06-30 14:32:38,golang,go,135115,19023,135115,10171,88,0,4,100,100,0,100,4333,0,141.6,Medium,33.6,Non-Compliant,63.44,Needs Attention
2026-06-30 14:32:31,rust-lang,rust,114432,15040,114432,12549,31,0,0,100,100,100,100,5857,0,61.7,Medium,90.7,Compliant,100.0,Healthy
2026-06-30 14:32:23,apache,beam,8624,4596,8624,4040,21,3,0,100,100,59,100,3801,0,66.7,Medium,87.7,Compliant,100.0,Healthy
2026-06-30 14:32:13,apache,superset,73595,17759,73595,883,5,0,0,100,100,100,100,3996,0,43.5,Low,98.5,Compliant,100.0,Healthy
2026-06-30 14:32:06,apache,hadoop,15586,9226,15586,159,0,0,0,100,100,0,100,4324,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:31:58,apache,kafka,33024,15314,33024,416,0,0,0,100,100,0,100,5432,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:31:48,apache,airflow,45979,17314,45979,1714,26,0,1,100,100,100,100,4095,0,68.2,Medium,82.2,Compliant,100.0,Healthy
2026-06-30 14:31:38,encode,django-rest-framework,30091,7072,30091,84,36,3,0,48,100,24,100,5598,4,16.8,Low,83.2,Compliant,100.0,Healthy
2026-06-30 14:31:31,tiangolo,fastapi,99794,9509,99794,101,1,0,0,100,100,100,100,2761,0,40.7,Low,99.7,Compliant,100.0,Healthy
2026-06-30 14:31:20,run-llama,llama_index,50528,7654,50528,515,18,15,0,100,100,100,100,1336,3,114.1,Medium,64.6,Partially Compliant,83.74,Healthy
2026-06-30 14:31:11,langchain-ai,langchain,140552,23330,140552,413,83,61,0,74,100,100,100,1352,0,310.9,High,0.0,Non-Compliant,0.0,Critical
2026-06-30 14:30:58,openai,openai-python,31108,4860,31108,549,9,3,0,100,100,100,100,2073,4,60.3,Medium,91.3,Compliant,100.0,Healthy
2026-06-30 14:23:25,jupyterlab,jupyterlab,15219,4028,15219,2556,46,19,0,100,100,100,100,3678,0,148.2,Medium,48.2,Non-Compliant,65.18,Needs Attention
2026-06-30 14:23:08,scipy,scipy,14790,5779,14790,1829,31,0,0,100,100,100,100,5591,0,61.7,Medium,90.7,Compliant,100.0,Healthy
2026-06-30 14:22:50,matplotlib,matplotlib,22941,8363,22941,1462,46,0,0,100,100,100,100,5610,0,72.2,Medium,86.2,Compliant,100.0,Healthy
2026-06-30 14:22:40,opencv,opencv,89460,56658,89460,2731,30,14,0,100,100,68,100,5093,0,117.0,Medium,63.0,Partially Compliant,82.1,Healthy
2026-06-30 14:22:32,storybookjs,storybook,90478,10155,90478,1750,28,16,0,100,100,100,100,3756,0,123.6,Medium,59.6,Partially Compliant,78.44,Needs Attention
2026-06-30 14:22:23,vitejs,vite,81706,8361,81706,732,35,0,0,100,100,100,100,2261,0,64.5,Medium,89.5,Compliant,100.0,Healthy
2026-06-30 14:22:13,webpack,webpack,65850,9345,65850,175,41,4,0,86,100,100,100,5224,0,67.9,Medium,79.7,Partially Compliant,100.0,Healthy
2026-06-30 14:22:04,electron,electron,121843,17280,121843,878,49,0,0,100,100,100,100,4827,0,74.3,Medium,85.3,Compliant,100.0,Healthy
2026-06-30 14:21:50,microsoft,playwright,91934,6001,91934,175,73,0,0,28,100,100,100,2418,0,4.7,Low,78.1,Partially Compliant,100.0,Healthy
2026-06-30 14:21:41,microsoft,PowerToys,135918,8173,135918,7332,80,0,0,100,100,100,100,2616,0,96.0,Medium,76.0,Partially Compliant,94.4,Healthy
2026-06-30 14:21:31,microsoft,terminal,103761,9381,103761,1734,61,0,0,75,100,100,100,3244,4,54.7,Medium,81.7,Compliant,100.0,Healthy
2026-06-30 14:21:20,microsoft,TypeScript,109439,13450,109439,5047,82,30,0,28,100,100,100,4395,0,131.0,Medium,15.4,Non-Compliant,62.22,Needs Attention
2026-06-30 14:21:11,tailwindlabs,tailwindcss,95801,5307,95801,63,39,1,0,24,100,100,100,3188,0,0.0,Low,86.3,Compliant,100.0,Healthy
2026-06-30 14:21:02,sveltejs,svelte,87591,4960,87591,1058,55,0,0,100,100,100,100,3508,1,79.0,Medium,83.5,Compliant,100.0,Healthy
2026-06-30 14:20:53,vercel,next.js,140441,31274,140441,4143,10,0,0,100,100,100,100,3554,0,47.0,Low,97.0,Compliant,100.0,Healthy
2026-06-30 14:20:43,denoland,deno,107391,6094,107391,1347,43,0,0,100,100,100,100,2968,0,70.1,Medium,87.1,Compliant,100.0,Healthy
2026-06-30 14:20:33,nodejs,node,118156,35803,118156,2352,27,0,0,100,100,100,100,4233,0,58.9,Medium,91.9,Compliant,100.0,Healthy
2026-06-30 14:20:22,golang,go,135115,19023,135115,10171,88,0,4,100,100,0,100,4333,0,141.6,Medium,33.6,Non-Compliant,63.44,Needs Attention
2026-06-30 14:20:12,rust-lang,rust,114432,15038,114432,12549,30,0,0,100,100,100,100,5857,0,61.0,Medium,91.0,Compliant,100.0,Healthy
2026-06-30 14:20:02,apache,beam,8624,4596,8624,4040,23,6,0,100,100,59,100,3801,0,80.1,Medium,81.1,Compliant,100.0,Healthy
2026-06-30 14:19:51,apache,superset,73595,17760,73595,883,5,0,0,100,100,100,100,3996,0,43.5,Low,98.5,Compliant,100.0,Healthy
2026-06-30 14:19:42,apache,hadoop,15585,9226,15585,159,0,0,0,100,100,0,100,4324,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:19:33,apache,kafka,33024,15314,33024,416,0,0,0,100,100,0,100,5432,0,40.0,Low,100.0,Compliant,100.0,Healthy
2026-06-30 14:19:25,apache,airflow,45979,17313,45979,1714,26,0,1,100,100,100,100,4095,0,68.2,Medium,82.2,Compliant,100.0,Healthy
2026-06-30 14:19:15,encode,django-rest-framework,30091,7072,30091,84,36,3,0,48,100,24,100,5598,4,16.8,Low,83.2,Compliant,100.0,Healthy
2026-06-30 14:19:07,tiangolo,fastapi,99793,9509,99793,102,1,0,0,100,100,100,100,2761,0,40.7,Low,99.7,Compliant,100.0,Healthy
2026-06-30 14:18:56,run-llama,llama_index,50528,7654,50528,515,18,15,0,100,100,100,100,1336,3,114.1,Medium,64.6,Partially Compliant,83.74,Healthy
2026-06-30 14:18:47,langchain-ai,langchain,140552,23329,140552,413,83,61,0,74,100,100,100,1352,0,310.9,High,0.0,Non-Compliant,0.0,Critical
2026-06-30 14:18:37,openai,openai-python,31108,4860,31108,549,9,3,0,100,100,100,100,2073,4,60.3,Medium,91.3,Compliant,100.0,Healthy
